tool,preset,effect_pattern,effect_sigma_mult,noise_model,synthetic_sigma_ns,attacker_threshold_ns,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used,status,outcome
tacet,medium,tail,20,iid,5,0.4,12,10000,false,0.940250,,637,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.94025, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,ar1-n0.6,5,100,11,10000,false,0.000000,,833,10000,Pass (P=0.0%),pass
tacet,medium,tail,20,iid,5,100,12,10000,false,0.000000,,794,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,iid,5,,12,10000,true,,,18,20000,"max|t|=22.11, tau=-0.1564, threshold=4.5",fail
timing-tvla,medium,tail,20,iid,5,,12,10000,true,,,0,20000,"|t|=22.11, threshold=4.5",fail
ks-test,medium,tail,20,iid,5,,12,10000,true,1.000000,,2,20000,"D=0.0477, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,12,10000,true,1.000000,,0,20000,"A²=39.4521, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,iid,5,,12,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,20,iid,5,,12,10000,false,0.050000,,499,20000,"diff=70.2ns, CI_lower=65.2ns, Δ=112.3ns",pass
tacet,medium,tail,20,iid,5,0.4,13,10000,false,0.891000,,723,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.891, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,20,iid,5,,16,10000,true,0.910000,,4945,20000,"significant at deciles [80, 90], max_excess=3.00",fail
rtlf-native,medium,tail,20,ar1-n0.6,5,,24,10000,true,0.910000,,5338,20000,"significant at deciles [60, 70, 80, 90], max_excess=3.25",fail
rtlf-native,medium,tail,4,ar1-0.8,5,,26,10000,true,0.910000,,5456,20000,"significant at deciles [70, 80, 90], max_excess=2.80",fail
rtlf-native,medium,tail,4,ar1-0.8,5,,17,10000,true,0.910000,,5422,20000,"significant at deciles [80, 90], max_excess=2.20",fail
silent-native,medium,tail,20,iid,5,,16,10000,false,0.050000,,542,20000,"diff=77.3ns, CI_lower=71.7ns, Δ=117.8ns",pass
silent-native,medium,tail,20,ar1-n0.6,5,,24,10000,false,0.050000,,500,20000,"diff=70.6ns, CI_lower=65.3ns, Δ=114.7ns",pass
tacet,medium,tail,20,iid,5,100,13,10000,false,0.000000,,771,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,iid,5,,13,10000,true,,,12,20000,"max|t|=23.62, tau=-0.1670, threshold=4.5",fail
timing-tvla,medium,tail,20,iid,5,,13,10000,true,,,0,20000,"|t|=23.62, threshold=4.5",fail
ks-test,medium,tail,20,iid,5,,13,10000,true,1.000000,,0,20000,"D=0.0541, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,13,10000,true,1.000000,,0,20000,"A²=52.5768, p=0.0000, alpha=0.05",fail
dudect,medium,tail,20,iid,5,,15,10000,true,,,15,20000,"max|t|=22.03, tau=-0.1558, threshold=4.5",fail
timing-tvla,medium,tail,20,iid,5,,15,10000,true,,,0,20000,"|t|=22.03, threshold=4.5",fail
ks-test,medium,tail,20,iid,5,,15,10000,true,1.000000,,0,20000,"D=0.0473, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,15,10000,true,1.000000,,0,20000,"A²=31.7345, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,iid,5,,15,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,4,ar1-0.8,5,,26,10000,false,0.050000,,523,20000,"diff=14.6ns, CI_lower=13.2ns, Δ=30.1ns",pass
rtlf-native,medium,tail,20,ar1-n0.6,5,,21,10000,true,0.910000,,5452,20000,"significant at deciles [60, 70, 80, 90], max_excess=3.00",fail
rtlf-native,medium,tail,20,ar1-n0.3,5,,16,10000,true,0.910000,,5255,20000,"significant at deciles [60, 70, 80, 90], max_excess=3.00",fail
silent-native,medium,tail,4,ar1-0.8,5,,17,10000,false,0.050000,,496,20000,"diff=14.6ns, CI_lower=13.3ns, Δ=29.7ns",pass
tacet,medium,tail,20,iid,5,0.4,17,10000,false,0.897250,,761,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.89725, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,20,ar1-n0.6,5,,21,10000,false,0.050000,,492,20000,"diff=79.9ns, CI_lower=74.5ns, Δ=121.2ns",pass
silent-native,medium,tail,20,ar1-n0.3,5,,16,10000,false,0.050000,,545,20000,"diff=67.3ns, CI_lower=62.0ns, Δ=111.7ns",pass
rtlf-native,medium,tail,20,ar1-n0.6,5,,10,10000,true,0.910000,,5320,20000,"significant at deciles [60, 70, 80, 90], max_excess=3.75",fail
tacet,medium,tail,20,ar1-n0.6,5,0.4,25,10000,true,0.957750,,876,10000,"Fail (P=95.8%, Http2Multiplexing)",fail
rtlf-native,medium,tail,20,iid,5,,14,10000,true,0.910000,,4924,20000,"significant at deciles [60, 80, 90], max_excess=3.00",fail
tacet,medium,tail,4,ar1-0.8,5,0.4,27,10000,true,1.000000,,860,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
rtlf-native,medium,tail,20,iid,5,,18,10000,true,0.910000,,4875,20000,"significant at deciles [60, 70, 80, 90], max_excess=3.00",fail
rtlf-native,medium,tail,4,ar1-0.8,5,,14,10000,true,0.910000,,5300,20000,"significant at deciles [50, 60, 70, 80, 90], max_excess=3.00",fail
rtlf-native,medium,tail,20,ar1-n0.3,5,,29,10000,true,0.910000,,5409,20000,"significant at deciles [50, 60, 70, 80, 90], max_excess=2.60",fail
silent-native,medium,tail,20,ar1-n0.6,5,,10,10000,false,0.050000,,489,20000,"diff=75.8ns, CI_lower=70.5ns, Δ=119.6ns",pass
tacet,medium,tail,4,ar1-0.8,5,0.4,18,10000,true,1.000000,,910,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
silent-native,medium,tail,20,iid,5,,14,10000,false,0.050000,,508,20000,"diff=71.9ns, CI_lower=66.5ns, Δ=113.7ns",pass
tacet,medium,tail,20,iid,5,100,17,10000,false,0.000000,,832,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,iid,5,,17,10000,true,,,14,20000,"max|t|=22.91, tau=-0.1620, threshold=4.5",fail
timing-tvla,medium,tail,20,iid,5,,17,10000,true,,,0,20000,"|t|=22.91, threshold=4.5",fail
ks-test,medium,tail,20,iid,5,,17,10000,true,1.000000,,1,20000,"D=0.0511, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,17,10000,true,1.000000,,0,20000,"A²=35.2372, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,iid,5,,17,10000,true,,,0,20000,non-overlapping box found at [95-100%],fail
silent-native,medium,tail,20,iid,5,,18,10000,false,0.050000,,507,20000,"diff=71.7ns, CI_lower=66.6ns, Δ=113.3ns",pass
silent-native,medium,tail,4,ar1-0.8,5,,14,10000,false,0.050000,,462,20000,"diff=15.6ns, CI_lower=14.3ns, Δ=29.5ns",pass
tacet,medium,tail,20,ar1-n0.6,5,0.4,22,10000,false,0.896500,,983,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.8965, samples_collected: 10000 }",inconclusive
ks-test,medium,tail,4,ar1-0.8,5,,15,10000,true,1.000000,,2,20000,"D=0.0480, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,15,10000,true,1.000000,,0,20000,"A²=24.0275, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,15,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,20,ar1-n0.3,5,,29,10000,false,0.050000,,474,20000,"diff=76.6ns, CI_lower=71.2ns, Δ=118.8ns",pass
tacet,medium,tail,20,ar1-n0.3,5,0.4,17,10000,false,0.888750,,971,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.88875, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,ar1-n0.6,5,100,25,10000,false,0.000000,,923,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,25,10000,true,,,8,20000,"max|t|=22.75, tau=-0.1609, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,25,10000,true,,,0,20000,"|t|=22.75, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,25,10000,true,1.000000,,1,20000,"D=0.0509, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,25,10000,true,1.000000,,0,20000,"A²=45.0565, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.6,5,,25,10000,true,,,0,20000,non-overlapping box found at [95-100%],fail
tacet,medium,tail,4,ar1-0.8,5,100,27,10000,false,0.000000,,878,10000,Pass (P=0.0%),pass
dudect,medium,tail,4,ar1-0.8,5,,27,10000,true,,,8,20000,"max|t|=16.56, tau=-0.1171, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,27,10000,true,,,0,20000,"|t|=16.56, threshold=4.5",fail
ks-test,medium,tail,4,ar1-0.8,5,,27,10000,true,1.000000,,0,20000,"D=0.0545, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,27,10000,true,1.000000,,2,20000,"A²=34.3972, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,27,10000,true,,,0,20000,non-overlapping box found at [93-98%],fail
rtlf-native,medium,tail,20,iid,5,,19,10000,true,0.910000,,4868,20000,"significant at deciles [50, 60, 70, 80, 90], max_excess=3.00",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,19,10000,true,,,0,20000,"|t|=18.58, threshold=4.5",fail
ks-test,medium,tail,4,ar1-0.8,5,,19,10000,true,1.000000,,2,20000,"D=0.0564, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,19,10000,true,1.000000,,0,20000,"A²=45.2496, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,19,10000,true,,,0,20000,non-overlapping box found at [88-93%],fail
tacet,medium,tail,20,iid,5,0.4,15,10000,false,0.940500,,823,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.9405, samples_collected: 10000 }",inconclusive
tacet,medium,tail,4,ar1-0.8,5,100,18,10000,false,0.000000,,921,10000,Pass (P=0.0%),pass
dudect,medium,tail,4,ar1-0.8,5,,18,10000,true,,,8,20000,"max|t|=17.70, tau=-0.1252, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,18,10000,true,,,0,20000,"|t|=17.70, threshold=4.5",fail
ks-test,medium,tail,4,ar1-0.8,5,,18,10000,true,1.000000,,0,20000,"D=0.0530, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,18,10000,true,1.000000,,0,20000,"A²=35.6107, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,18,10000,true,,,0,20000,non-overlapping box found at [93-98%],fail
tacet,medium,tail,20,iid,5,0.4,19,10000,false,0.891000,,831,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.891, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,20,iid,5,,19,10000,false,0.050000,,525,20000,"diff=79.5ns, CI_lower=73.8ns, Δ=119.2ns",pass
ks-test,medium,tail,20,iid,5,,0,10000,true,1.000000,,0,20000,"D=0.0565, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,0,10000,true,1.000000,,0,20000,"A²=54.5040, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,iid,5,,0,10000,true,,,0,20000,non-overlapping box found at [80-85%],fail
tacet,medium,tail,4,ar1-0.8,5,0.4,15,10000,true,1.000000,,898,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
tacet,medium,tail,20,iid,5,0.4,0,10000,true,0.952000,,850,10000,"Fail (P=95.2%, Http2Multiplexing)",fail
tacet,medium,tail,20,ar1-n0.3,5,100,17,10000,false,0.000000,,954,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.3,5,,17,10000,true,,,16,20000,"max|t|=23.21, tau=-0.1642, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.3,5,,17,10000,true,,,0,20000,"|t|=23.21, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.3,5,,17,10000,true,1.000000,,1,20000,"D=0.0534, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.3,5,,17,10000,true,1.000000,,0,20000,"A²=43.6981, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.3,5,,17,10000,true,,,0,20000,non-overlapping box found at [92-97%],fail
silent-native,medium,tail,4,ar1-0.8,5,,20,10000,false,0.050000,,501,20000,"diff=16.2ns, CI_lower=14.9ns, Δ=28.5ns",pass
silent-native,medium,tail,20,iid,5,,17,10000,false,0.050000,,514,20000,"diff=76.0ns, CI_lower=70.5ns, Δ=117.2ns",pass
tacet,medium,tail,20,iid,5,100,15,10000,false,0.000000,,765,10000,Pass (P=0.0%),pass
tacet,medium,tail,20,iid,5,100,0,10000,false,0.000000,,826,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,iid,5,,0,10000,true,,,8,20000,"max|t|=24.14, tau=-0.1707, threshold=4.5",fail
timing-tvla,medium,tail,20,iid,5,,0,10000,true,,,0,20000,"|t|=24.14, threshold=4.5",fail
tacet,medium,tail,4,ar1-0.8,5,100,15,10000,false,0.000000,,948,10000,Pass (P=0.0%),pass
dudect,medium,tail,4,ar1-0.8,5,,15,10000,true,,,17,20000,"max|t|=15.90, tau=-0.1124, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,15,10000,true,,,0,20000,"|t|=15.90, threshold=4.5",fail
tacet,medium,tail,20,iid,5,0.4,18,10000,false,0.939750,,807,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.93975, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,iid,5,0.4,1,10000,false,0.940000,,761,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.94, samples_collected: 10000 }",inconclusive
dudect,medium,tail,20,iid,5,,18,10000,true,,,15,20000,"max|t|=22.38, tau=-0.1583, threshold=4.5",fail
mona,medium,tail,20,ar1-n0.3,5,,18,10000,true,,,0,20000,non-overlapping box found at [92-97%],fail
tacet,medium,tail,4,ar1-0.8,5,0.4,21,10000,true,1.000000,,978,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
tacet,medium,tail,20,iid,5,100,1,10000,false,0.000000,,784,10000,Pass (P=0.0%),pass
tacet,medium,tail,20,iid,5,100,18,10000,false,0.000000,,748,10000,Pass (P=0.0%),pass
tacet,medium,tail,20,iid,5,0.4,16,10000,false,0.897500,,756,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.8975, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,4,ar1-0.8,5,,18,10000,false,0.050000,,500,20000,"diff=14.5ns, CI_lower=13.1ns, Δ=28.9ns",pass
tacet,medium,tail,4,ar1-0.8,5,100,21,10000,false,0.000000,,869,10000,Pass (P=0.0%),pass
dudect,medium,tail,4,ar1-0.8,5,,21,10000,true,,,12,20000,"max|t|=18.50, tau=-0.1308, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,21,10000,true,,,0,20000,"|t|=18.50, threshold=4.5",fail
ks-test,medium,tail,4,ar1-0.8,5,,21,10000,true,1.000000,,0,20000,"D=0.0547, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,21,10000,true,1.000000,,0,20000,"A²=39.2539, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,21,10000,true,,,0,20000,non-overlapping box found at [94-99%],fail
rtlf-native,medium,tail,20,iid,5,,15,10000,true,0.910000,,4795,20000,"significant at deciles [90], max_excess=2.50",fail
tacet,medium,tail,4,ar1-0.8,5,100,19,10000,false,0.000000,,951,10000,Pass (P=0.0%),pass
dudect,medium,tail,4,ar1-0.8,5,,19,10000,true,,,11,20000,"max|t|=18.58, tau=-0.1314, threshold=4.5",fail
mona,medium,tail,4,ar1-0.8,5,,28,10000,true,,,0,20000,non-overlapping box found at [94-99%],fail
silent-native,medium,tail,20,iid,5,,15,10000,false,0.050000,,459,20000,"diff=70.2ns, CI_lower=64.7ns, Δ=112.6ns",pass
timing-tvla,medium,tail,20,iid,5,,16,10000,true,,,0,20000,"|t|=23.20, threshold=4.5",fail
ks-test,medium,tail,20,iid,5,,16,10000,true,1.000000,,1,20000,"D=0.0535, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,16,10000,true,1.000000,,0,20000,"A²=40.2999, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,iid,5,,16,10000,true,,,0,20000,non-overlapping box found at [94-99%],fail
tacet,medium,tail,20,iid,5,100,16,10000,false,0.000000,,802,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,iid,5,,16,10000,true,,,13,20000,"max|t|=23.20, tau=-0.1640, threshold=4.5",fail
tacet,medium,tail,4,ar1-0.8,5,0.4,19,10000,true,1.000000,,914,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
silent-native,medium,tail,4,ar1-0.8,5,,27,10000,false,0.050000,,466,20000,"diff=14.1ns, CI_lower=12.8ns, Δ=30.1ns",pass
dudect,medium,tail,4,ar1-0.8,5,,22,10000,true,,,8,20000,"max|t|=20.56, tau=-0.1454, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,22,10000,true,,,0,20000,"|t|=20.56, threshold=4.5",fail
rtlf-native,medium,tail,20,iid,5,,17,10000,true,0.910000,,4734,20000,"significant at deciles [60, 80, 90], max_excess=2.50",fail
silent-native,medium,tail,20,iid,5,,0,10000,false,0.050000,,472,20000,"diff=83.1ns, CI_lower=77.4ns, Δ=121.7ns",pass
dudect,medium,tail,4,ar1-0.8,5,,28,10000,true,,,8,20000,"max|t|=15.47, tau=-0.1094, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,28,10000,true,,,0,20000,"|t|=15.47, threshold=4.5",fail
ks-test,medium,tail,4,ar1-0.8,5,,28,10000,true,1.000000,,1,20000,"D=0.0542, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,28,10000,true,1.000000,,0,20000,"A²=33.5603, p=0.0000, alpha=0.05",fail
tacet,medium,tail,4,ar1-0.8,5,0.4,22,10000,true,1.000000,,890,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
tacet,medium,tail,4,ar1-0.8,5,0.4,28,10000,true,1.000000,,880,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
rtlf-native,medium,tail,4,ar1-0.8,5,,15,10000,true,0.910000,,5230,20000,"significant at deciles [80, 90], max_excess=2.00",fail
rtlf-native,medium,tail,4,ar1-0.8,5,,18,10000,true,0.910000,,4700,20000,"significant at deciles [70, 80, 90], max_excess=3.25",fail
dudect,medium,tail,20,ar1-n0.6,5,,0,10000,true,,,14,20000,"max|t|=22.85, tau=-0.1616, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,0,10000,true,,,0,20000,"|t|=22.85, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,0,10000,true,1.000000,,1,20000,"D=0.0521, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,0,10000,true,1.000000,,0,20000,"A²=41.1554, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.6,5,,0,10000,true,,,0,20000,non-overlapping box found at [94-99%],fail
rtlf-native,medium,tail,20,ar1-n0.6,5,,25,10000,true,0.910000,,5185,20000,"significant at deciles [50, 60, 70, 80, 90], max_excess=2.80",fail
tacet,medium,tail,4,ar1-0.8,5,100,20,10000,false,0.000000,,873,10000,Pass (P=0.0%),pass
dudect,medium,tail,4,ar1-0.8,5,,20,10000,true,,,9,20000,"max|t|=20.05, tau=-0.1417, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,20,10000,true,,,0,20000,"|t|=20.05, threshold=4.5",fail
ks-test,medium,tail,4,ar1-0.8,5,,20,10000,true,1.000000,,2,20000,"D=0.0546, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,20,10000,true,1.000000,,1,20000,"A²=67.6809, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,20,10000,true,,,1,20000,non-overlapping box found at [60-65%],fail
rtlf-native,medium,tail,20,iid,5,,0,10000,true,0.910000,,4876,20000,"significant at deciles [60, 70, 80, 90], max_excess=4.00",fail
rtlf-native,medium,tail,20,iid,5,,12,10000,true,0.910000,,8882,20000,"significant at deciles [80, 90], max_excess=3.00",fail
rtlf-native,medium,tail,4,ar1-0.8,5,,19,10000,true,0.910000,,5180,20000,"significant at deciles [70, 80, 90], max_excess=3.50",fail
silent-native,medium,tail,4,ar1-0.8,5,,15,10000,false,0.050000,,479,20000,"diff=12.8ns, CI_lower=11.4ns, Δ=28.4ns",pass
tacet,medium,tail,4,ar1-0.8,5,100,22,10000,false,0.000000,,909,10000,Pass (P=0.0%),pass
silent-native,medium,tail,4,ar1-0.8,5,,21,10000,false,0.050000,,513,20000,"diff=15.5ns, CI_lower=14.1ns, Δ=29.6ns",pass
timing-tvla,medium,tail,20,ar1-n0.6,5,,26,10000,true,,,0,20000,"|t|=22.74, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,26,10000,true,1.000000,,1,20000,"D=0.0529, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,26,10000,true,1.000000,,0,20000,"A²=44.8253, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.6,5,,26,10000,true,,,0,20000,non-overlapping box found at [86-91%],fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,3,10000,true,,,0,20000,"|t|=21.96, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,3,10000,true,1.000000,,1,20000,"D=0.0497, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,3,10000,true,1.000000,,0,20000,"A²=36.2086, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.6,5,,3,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,20,ar1-n0.6,5,,25,10000,false,0.050000,,480,20000,"diff=77.7ns, CI_lower=72.4ns, Δ=120.7ns",pass
tacet,medium,tail,4,ar1-0.8,5,100,28,10000,false,0.000000,,878,10000,Pass (P=0.0%),pass
silent-native,medium,tail,4,ar1-0.8,5,,19,10000,false,0.050000,,525,20000,"diff=15.9ns, CI_lower=14.5ns, Δ=30.2ns",pass
rtlf-native,medium,tail,20,ar1-n0.3,5,,17,10000,true,0.910000,,5236,20000,"significant at deciles [50, 60, 70, 80, 90], max_excess=3.00",fail
tacet,medium,tail,4,ar1-0.8,5,0.4,16,10000,true,1.000000,,886,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
tacet,medium,tail,20,ar1-n0.6,5,0.4,26,10000,true,1.000000,,889,10000,"Fail (P=100.0%, Http2Multiplexing)",fail
silent-native,medium,tail,20,ar1-n0.3,5,,17,10000,false,0.050000,,426,20000,"diff=79.8ns, CI_lower=74.2ns, Δ=121.5ns",pass
tacet,medium,tail,20,ar1-n0.6,5,100,4,10000,false,0.000000,,856,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,4,10000,true,,,8,20000,"max|t|=21.86, tau=-0.1546, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,4,10000,true,,,0,20000,"|t|=21.86, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,4,10000,true,1.000000,,7,20000,"D=0.0489, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,4,10000,true,1.000000,,0,20000,"A²=35.4671, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.6,5,,4,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,4,ar1-0.8,5,0.4,20,10000,true,0.999500,,859,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
rtlf-native,medium,tail,20,ar1-n0.3,5,,18,10000,true,0.910000,,5310,20000,"significant at deciles [60, 70, 80, 90], max_excess=3.00",fail
tacet,medium,tail,4,ar1-0.8,5,100,16,10000,false,0.000000,,844,10000,Pass (P=0.0%),pass
tacet,medium,tail,20,ar1-n0.6,5,100,26,10000,false,0.000000,,871,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,26,10000,true,,,8,20000,"max|t|=22.74, tau=-0.1608, threshold=4.5",fail
tacet,medium,tail,20,ar1-n0.3,5,0.4,18,10000,false,0.895500,,810,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.8955, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,20,ar1-n0.6,5,,4,10000,false,0.050000,,458,20000,"diff=71.5ns, CI_lower=65.9ns, Δ=115.6ns",pass
dudect,medium,tail,20,ar1-n0.3,5,,18,10000,true,,,8,20000,"max|t|=22.44, tau=-0.1587, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.3,5,,18,10000,true,,,0,20000,"|t|=22.44, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.3,5,,18,10000,true,1.000000,,1,20000,"D=0.0512, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.3,5,,18,10000,true,1.000000,,0,20000,"A²=45.4375, p=0.0000, alpha=0.05",fail
silent-native,medium,tail,20,ar1-n0.3,5,,18,10000,false,0.050000,,411,20000,"diff=74.7ns, CI_lower=69.0ns, Δ=117.7ns",pass
silent-native,medium,tail,20,ar1-n0.6,5,,3,10000,false,0.050000,,478,20000,"diff=72.6ns, CI_lower=67.0ns, Δ=116.9ns",pass
ks-test,medium,tail,4,ar1-0.8,5,,29,10000,true,1.000000,,0,20000,"D=0.0522, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,29,10000,true,1.000000,,0,20000,"A²=52.3919, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,29,10000,true,,,0,20000,non-overlapping box found at [67-72%],fail
tacet,medium,tail,20,ar1-n0.6,5,0.4,4,10000,true,1.000000,,817,10000,"Fail (P=100.0%, Http2Multiplexing)",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,28,10000,true,,,0,20000,"|t|=23.27, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,28,10000,true,1.000000,,1,20000,"D=0.0563, p=0.0000, alpha=0.05",fail
